57a08cb65623ed0942ed80f2;Fuxking hate it;OTHER;
57a08cb65623ed0942ed80f3;Would be fantastic if I could listen to tracks from the app.;OTHER;
57a08cb85623ed0942ed80f4;Does not scrobble This worthless garbage tells you it does scroblle your music and even shows notification with artist and song name, but I just re-checked and everything is missing. Lost my record for several months. Thanks a lot.;OTHER;
57a08cd85623ed0942ed8122;Used to work perfectly, now won't change the current scrobbling track unless the screen is on. Using Play Music on S6 Edge+ running marshmallow;COMPATIBILITY;ANDROID_VERSION
57a08cf95623ed0942ed8158;Force closes every single time on Nexus 5x running Android 6. Can't even open it anymore. Appears to be scrobbling fine still though.;COMPATIBILITY;ANDROID_VERSION
57a08d0b5623ed0942ed8172;It started working Thanks;OTHER;
57a08d0b5623ed0942ed8173;Dude won't create me a new account Been stuck for weeks trying to create an account it keeps showing me I ignore rules which is something I hardly do;OTHER;
57a08d0b5623ed0942ed8174;Does what I need It scrobbles, so that's enough for me.;OTHER;
57a08d0b5623ed0942ed8175;Broken... Used to work fine, then a while back, just stopped. Even the iOS app is a joke.;OTHER;
57a08d0b5623ed0942ed8176;Why, from bad to worse! Fix the Android login problem.;OTHER;
57a08d0f5623ed0942ed8177;Can't log in. Useless!;OTHER;
57a08d0f5623ed0942ed8178;Doesn't scrobble everything. Doesn't scrobble everything. I don't really care about the aesthetics of the app because I just got it for scrobbling purposes.;OTHER;
57a08d0f5623ed0942ed8179;Can't sign up...;OTHER;
57a08d0f5623ed0942ed817a;Keeps closing on me.;OTHER;
57a08d0f5623ed0942ed817b;Keeps crashing!;RESSOURCES;PERFORMANCE
57a08d105623ed0942ed817c;Disappointed It doesn't scrobble Sony Xperia's Music app anymore! Fix plz! :(;COMPATIBILITY;DEVICE
57a08d105623ed0942ed817d;It won't let me scrobble. I use a lg g4 and it won't let me scrobble from my phone music app at all. Fix it pls.;COMPATIBILITY;DEVICE
57a08d105623ed0942ed817e;App hasn't opened in a week. Has become worthless.;OTHER;
57a08d105623ed0942ed817f;App keeps closing Please fix!;OTHER;
57a08d125623ed0942ed8180;Cannot access the app anymore. Everytime I try to get onto the app, I get a crash report message telling me that it's not responding. I have tried to uninstall and reinstall, only to get the same result.;RESSOURCES;PERFORMANCE
57a08d125623ed0942ed8181;Don't scrub Amazon music. I use it only;OTHER;
57a08d125623ed0942ed8182;literally will not open. crashes every time i try to open it;RESSOURCES;PERFORMANCE
57a08d125623ed0942ed8183;Keeps force closing It's been doing it for a week now -_-;RESSOURCES;PERFORMANCE
57a08d645623ed0942ed81d6;This app is a joke Ugly ads. Everything in settings opens up a window in my phone's browser, which would be bad enough but the website is awful too. Plus there's no way to turn off the persistent notification, so now I have to have it taking up space on my notification bar. I just want it to run in the background.;USAGE;APP_USABILITY
57a08db35623ed0942ed822b;Series Guide is a great tool It is an awesome app!;OTHER;
57a08db45623ed0942ed822c;Love it! Been using this app for a few years now. Nothing comes close to it and it helps me keep track of all my shows in the one place!;OTHER;
57a08db45623ed0942ed822d;Love it Perfect for keeping on top of all my series;OTHER;
57a08db45623ed0942ed822e;Awesome Just the app I was looking for!;OTHER;
57a08db45623ed0942ed822f;Good Helps me stay on track with my tv shows;OTHER;
57a08db45623ed0942ed8230;Most used app!!! I use this app all the time....thanks for such an awesome app!! Keep up the good work;OTHER;
57a08db65623ed0942ed8231;Never had an issue. Has every show;OTHER;
57a08db65623ed0942ed8232;Best episode tracker;OTHER;
57a08db65623ed0942ed8233;Easy to use Impassible to live without;OTHER;
57a08db65623ed0942ed8234;Absolutely the best!;OTHER;
57a08db65623ed0942ed8235;I wish the integration with trakt was more seamless. I mean it doesn't sync ur watchlist automatically, u have to add the show manually in the app after adding it to ur watchlist in trakt. Also, the app doesn't always reflect changes made on trakt.;OTHER;
57a08ec05623ed0942ed83bb;Best TV Series App I always rely in this App for tracking down my fav TV series and I love it!!! It never fails!;OTHER;
57a08ec35623ed0942ed83bc;Love it! Been using SeriesGuide for a couple of years now. Brilliant piece of software.;OTHER;
57a08ec35623ed0942ed83bd;Excellent app to keep track of your tv shows;OTHER;
57a08ec35623ed0942ed83be;Awesome! Few small tweaks and it'll be perfect.;OTHER;
57a08ec35623ed0942ed83bf;Love it!;OTHER;
57a08ec35623ed0942ed83c0;Excellent appliction I am using this app very long time. It is the best.;OTHER;
57a08ec65623ed0942ed83c1;So far, this is one of the best apps I have ever seen. It keeps me on track of every single show I watch and, plus, has a great interface. Easy to use. All of that stuff. Everyone should be using.;OTHER;
57a08ec65623ed0942ed83c2;Perfect;OTHER;
57a08ec65623ed0942ed83c3;Great Tracking App I watch a lot of shows and this great and simple app keeps everything straight;OTHER;
57a08ec65623ed0942ed83c4;Great app! Tons of features, easy to use, consistently updated and maintained.;OTHER;
57a08ec95623ed0942ed83c5;Fantastic! Paid for the full version as I am that impressed. The app is very refined. Found every show I've searched for. They can be added to favourites so they appear at the top (very handy for the current shows you're watching). There's synopsis and a screenshot for each episode. Looks great (material design). One of my favourite apps. Got Trakt setup on Kodi with SALTS. Fantastic. All next episodes are waiting...;OTHER;
57a08ef65623ed0942ed83e6;Massive battery drain Forced to uninstall after it cut battery life down to 4 hours per full charge. Battery could usually last a day otherwise. Everything else about the app worked fine.;RESSOURCES;BATTERY
57a08efb5623ed0942ed83ee;Love it but Love my ever changing wallpapers. But can't seem to figure out how to centre the image if I've only got one home screen. I end up seeing just the left side of all my images.;USAGE;APP_USABILITY
57a08efb5623ed0942ed83ef;So nice Haven't changed by background app since I found this;OTHER;
57a08efb5623ed0942ed83f0;Best This is the best.;OTHER;
57a08efb5623ed0942ed83f1;Keeps crashing on Android N. Other live wallpapers don't.;COMPATIBILITY;ANDROID_VERSION
57a08efd5623ed0942ed83f2;Lags down my system In idea this is a awesome app, but i've tried it on several phones and always the second result, it someone causes noticeable lag;RESSOURCES;PERFORMANCE
57a08efd5623ed0942ed83f3;Beautiful;OTHER;
57a08efd5623ed0942ed83f4;Crash It's great, but it crash some time, please, fix it...;OTHER;
57a08efd5623ed0942ed83f5;Pls add only lockscreen wallpaper support Cannot set wallpaper on lockscreen individually.I have to set wallpaper for both home screen as well as lockscreen.. Please add a feature through which we can set wallpaper only on lockscreen;USAGE;APP_USABILITY
57a08f005623ed0942ed83f6;Doesn't work anymore Nexus 10 using cyanogenmod 13;COMPATIBILITY;DEVICE
57a08f005623ed0942ed83f7;Android N Not working on Android N beta;COMPATIBILITY;ANDROID_VERSION
57a08f005623ed0942ed83f8;It's a really good app It initially did not auto-update, I found out that it was so because it was not allowed to auto-start by MiUI security permission manager now I have allowed it and it works flawlessly. I the picks by reddit extension with it.;OTHER;
57a08f005623ed0942ed83f9;One thing If you had the option to apply a small selection of Instagram-like filters to a all the wallpapers, that would make this perfect.;OTHER;
57a08f025623ed0942ed83fa;I like how everyday I can unlock my phone and see a new background. It's so refreshing and I love how high quality the images are. This is just my perfect wallpaper app.;OTHER;
57a08f025623ed0942ed83fb;Best Wallpaper app ever! I really love how costumizable this app is, also how ram and battery friendly it is. Thanks for this amazing app.;OTHER;
57a08f025623ed0942ed83fc;Muzei APP Good to see old and new art.;OTHER;
57a08f025623ed0942ed83fd;Sources It is a very premium app, for no cost. It does it's job well, but it would be nice if it could support multiple sources and use a random source daily. Other than that, I would heavily recommend it.;PRICING;LICENSING
57a08f1f5623ed0942ed841a;Power-intensive 12mAh Power-intensive 12mAh;RESSOURCES;BATTERY
57a08f465623ed0942ed8450;Not working on marshmallow This used to work great but since upgrading to marshmallow it won't auto cycle through new wallpapers on multiple different extensions. It's stuck until I open the app or reinstall the extensions.;COMPATIBILITY;ANDROID_VERSION
57a08f495623ed0942ed845a;Nice concept Great implementation, works really well with Android Wear. But, today it suddenly used 300mb of cellular data which is not cool. So I've uninstalled.;COMPATIBILITY;HARDWARE
57a08f5c5623ed0942ed846f;Works ok High battery drainage. Using htc one m7;RESSOURCES;BATTERY
57a08f785623ed0942ed8492;Hey Please fix it it drains my battery and it heats up my cpu of the phone really? And it mostly drains my battery more please fix two stars for now please fix it's a beautiful app please work on it more thx;RESSOURCES;BATTERY
57a08f875623ed0942ed84a0;Great idea It's great overall,but there is an issue with redraws when hitting the home button. Half of the wallpaper is black sometimes, takes about half a second to draw the rest of the wallpaper. It takes away from the experience, it feels cheap when it does that.;RESSOURCES;PERFORMANCE
57a08f915623ed0942ed84af;Should've implemented run-time permissions by now.;PROTECTION;PRIVACY
57a08fce5623ed0942ed84e6;The disability is really bad It could be so good but it's really hard to use and relies heavily on plugins. Ie it has no built in automatic image change and no multiple source selector.;USAGE;APP_USABILITY
57a08fce5623ed0942ed84e7;Bug or short sight design This app does beautiful WP and the plug-in with other photo apps is good. However it has an enormous bug, the WP cycles unpredictably. Once I got the WP I like, there is no way to keep it. That crappy app replaces with a new one a few hours later.;OTHER;
57a08fce5623ed0942ed84e8;Good �����_�_�ȗ� �������_���� ������.;OTHER;
57a08fd25623ed0942ed84e9;Love It! Unfortunately on the LG phones double tapping the screen doesn't in blur the background, but rather turns off the screen of you have that option on (don't know if you can turn the option off yet) but none the less still a great background app!;COMPATIBILITY;DEVICE
57a08fd25623ed0942ed84ea;Double tapping doesn't work on Samsung s6 edge. Fix it please.;COMPATIBILITY;DEVICE
57a08fd25623ed0942ed84eb;Too few customizations What it needs is a setting that allows you to set a specific time cycle when to automatically change wallpaper.;USAGE;UI
57a08fd25623ed0942ed84ec;_�֍ Amazing;OTHER;
57a08fd95623ed0942ed84ed;Recently pictures stop changing every once in a while.;OTHER;
57a08fd95623ed0942ed84ee;Amazing App You can't go wrong with this app. Love the different art work that is displayed each day.;OTHER;
57a08fdb5623ed0942ed84ef;Used to be perfect but since moving to Marshmallow the wallpapers rarely update (probably due to Doze?) and the next button doesn't work anymore unfortunately - no new pictures are loaded.;COMPATIBILITY;DEVICE
57a08fdb5623ed0942ed84f0;Great app This is a great app. Nothing quite does what Muzei does, unfortunately I had to install and here's why. It was just too resource intensive. 124 MB used puts it up there with Google hangouts. There is simply no need for that. Once uninstalled on my Nexus 6, my phone immediately sped up again. There's no question in my mind what the culprit was.;RESSOURCES;MEMORY
57a08fdb5623ed0942ed84f1;Awesome The best one;OTHER;
57a08fdb5623ed0942ed84f2;Glitching Solid black background.;OTHER;
57a08fdd5623ed0942ed84f3;Museum in my pocket!;OTHER;
57a08fdd5623ed0942ed84f4;Bug Sometimes it won't change wallpaper;OTHER;
57a093175623ed09ac7625e4;Hands down best wallpaper app but... It has been for awhile but it keeps crashing whenever I hit on an image thumbnail. Please fix the issue thanks.;RESSOURCES;PERFORMANCE
57a093175623ed09ac7625e5;Where are new updates? But crashes after every 5 seconds so its usless plz fix it asap;RESSOURCES;PERFORMANCE
57a093185623ed09ac7625e7;Decent Decent Wallpapers, but the app glitches often making it impossible to get some wallpapers;RESSOURCES;PERFORMANCE
57a093205623ed09ac7625f3;Once one of the Greats This used to be my go to app for wallpapers. Absolutely loved it but seems to now be unusable with Marshmallow have tried the app on a Nexus 6p, S7 Edge and OnePlus 3. Same issue constant crashes when loading images and often won't save. Would love to see it great again!;COMPATIBILITY;ANDROID_VERSION
57a093885623ed09ac7626a0;Good but crashes Great source for high resolution photos but this app has way too many intermittent crash issues.;RESSOURCES;PERFORMANCE
57a093885623ed09ac7626a1;Good HD wallpapers;OTHER;
57a093885623ed09ac7626a2;Love it So cute and ossum;OTHER;
57a093885623ed09ac7626a3;Nice So nice I came here just to rate it;OTHER;
57a0938a5623ed09ac7626a4;First one In a long time, that has impressed me, has great wallpapers with great quality!;OTHER;
57a0938a5623ed09ac7626a5;awesome holy f-ck 1-click downloads+search and clean interface. where is your donate button, you need one. nicely done.;USAGE;UI
57a0938a5623ed09ac7626a6;Love it And is so great it have and options to change to landscape or portraits love it.���;OTHER;
57a0938a5623ed09ac7626a7;Best wallpaper app People must try this;OTHER;
57a0938a5623ed09ac7626a8;No Ads Perfect app, many great high resolution pics, many categories... Love it ... Well done guys ... :);OTHER;
57a0938c5623ed09ac7626a9;I loved it actually... But after the update it stopped working. It says 401 exception or whatever.. But I can't use it anymore_��_;OTHER;
57a0938c5623ed09ac7626aa;Best app for phone wllpp Always come back for changing mine;OTHER;
57a093bb5623ed09ac7626f7;Isn't connecting to the internet but other apps seem to be working fine. O.o;OTHER;
57a093bb5623ed09ac7626f8;Problems Every time I open the app it gives me error code 400 IOexception;OTHER;
57a093bb5623ed09ac7626f9;Kick ass app Love the app but I expect better variety of wallpapers and a lot of ui improvements;OTHER;
57a093bb5623ed09ac7626fa;Nice Available in lots of resolutions and aspect ratio!;OTHER;
57a093bd5623ed09ac7626fb;Stop!! Stop making me download tons of amazing wallpapers! My phone ran out of memory :P;RESSOURCES;MEMORY
57a093bd5623ed09ac7626fc;Nice app Keeps crashing that's why giving it 3 stars;OTHER;
57a093bd5623ed09ac7626fd;Beautiful Wow love these wallpapers;OTHER;
57a093bd5623ed09ac7626fe;Awesome Very good wallpaper app;OTHER;
57a094245623ed09ac76276b;Shift-key fails to stick, fails to reopen file I like the syntax coloring. It can be improved to detect multiple code styles in an HTML file, for instance. But the inability to make a shift-key stick is rather disastrous. I'm using the Hackers' Keyboard. I haven't had this problem with any other app. Also, even though its settings accept a toggle to reopen the file automatically upon reopening the app, we're met with error messages instead (opening the same html file).;OTHER;
57a094245623ed09ac76276c;Freezing issues On my phone (Galaxy S3 neo) it is unusable due to frequent short freezes. Also, the keyboard's spell check feature cannot be enabled whereas the (for me useless) syntax highlighting cannot be turned off.;OTHER;
57a094255623ed09ac76276d;Google Drive Support Awesome app..... love it.... but would be even better for Google drive support. Unless I have missed it ?;OTHER;
57a094255623ed09ac76276e;Support the devs, donate.;PRICING;PRICE
57a094255623ed09ac76276f;Only 601 lines shown I downloaded this app hoping to be able to view my long javascript files on mobile. I was dissapointed to see that only 601 lines are shown in it. Thinking it might be limitation of the free version i paid for paid version still it is showing 601 lines. I am very frustrated and dissapointed . Fix it and help me.;PRICING;LICENSING
57a094255623ed09ac762770;I use it to make apps;OTHER;
57a094275623ed09ac762771;More syntax color scheme please. Specially Monokai.;USAGE;UI
57a094275623ed09ac762772;Beautiful app Fully functional, bug free. Like to see FTP support and compiler option for PERL & PHP. Will pay for it of course;OTHER;
57a094275623ed09ac762773;Turbo Editor No backspace delete ?! Went no further. It's probably brilliant apart from that. Months later I forgot I had tried it, and installed it again. This time it seemed good, so I sent 3 leva. This was my mistake ! - it immediately 'stopped', and when reloaded has a dark screen with white chars. and not very visible stops and coloured chars - and Sticks upon 'swipe scroll' !! Also I don't want line numbers. I want a white screen with clear black chars. How do I get to the 'source code' as a matter of interest ?;OTHER;
57a0942a5623ed09ac762774;Looked OK, but it needs major bug fixes to be usable After trying this app out for about 2 minutes, it was freezing for 2-4 seconds every 3 lines of code I was looking through. I'm using KitKat 4.4.2. If you can fix the freezes let me know and I'll try your editor again. I was reading through a .vbs program.;COMPATIBILITY;DEVICE
57a0942a5623ed09ac762775;Can't use sliding to write;USAGE;UI
57a0942a5623ed09ac762776;Best text editor I don't know why everyone is complaining, but I recommend it to anyone wanting to code on the go;OTHER;
57a094305623ed09ac762777;Doesn't save system files Cannot save system files such as feature.xml. it says read only system. Then why the heck do you request for root access?? Why should I trust this app?;PROTECTION;PRIVACY
57a094305623ed09ac762778;License gone I bought this as at the time it was the best editor, when I was reinstalling my phone I couldn't get back the full version that I had bought, so I was tricked into making a donation for the full version which didn't work. So basically I have paid for this app twice and I won't be giving you anymore money, if you want me to assess the app as a proficient web dev then give me my license back and I will write another review. I am quite sure it was the devs who deleted my licence between versions and not my er;PRICING;LICENSING
57a094395623ed09ac76277a;Aamzing This is the best editor i have ever used in Android, except one problem and i hope you get it fixed soon so i can get the Pro version the problem occurs when i am using my external keyboard i can't use the Shift key its really important because most special characters used in coding are accessible only through Shift and since iam using external keyboard i cant access the row key provided in the app.;COMPATIBILITY;HARDWARE
57a0943e5623ed09ac76277c;Good, unless you have a bluetooth keyboard Works very well and has syntax highlighting with a variety of languages (but doesn't seem to understand some ruby constructs). However, this app ignores anything involving a shift key on my bluetooth keyboard. Other installed apps to register these key combinations. If you only plan to use the on-screen keyboard, this app is awesome. Otherwise, you can do better than an app that will not allow capital letters from your main keyboard.;COMPATIBILITY;HARDWARE
57a0943e5623ed09ac76277d;Sadly unusable on the Pixel C bluetooth keyboard On the Pixel C keyboard, any character typed in combination with the Shift-key does not show up, like :'!@#$%^&*()&lt&gt, ? This appears to be an easy glitch to fix :);COMPATIBILITY;HARDWARE
57a094505623ed09ac76278e;Very poor performances It freezes when you try to scroll the code view in a medium sized file, and when even you try to open a second file. Without mentioning that it may crash at any time. It can't be used for serious coding.;RESSOURCES;PERFORMANCE
57a094565623ed09ac762796;Probably the only code editor that saves to the external sd card on lollipop;COMPATIBILITY;HARDWARE
57a0948c5623ed09ac7627d2;I like it but it has a few bugs Whenever I go to open a file, it defaults to the app's storage directory instead of the main SD card, i.e /sdcard/Android/data/blah blah, but still lists the folders that are in /sdcard. When I then try and open any of these folders there is nothing in them. This is an irritating bug. Fix this and I will up the rating to 5 stars;COMPATIBILITY;HARDWARE
57a0948c5623ed09ac7627d3;Nice and simple. Would be better if we can open files from cloud too.;OTHER;
57a0948c5623ed09ac7627d4;Good, bit buggy with keyboard edit though.;OTHER;
57a094915623ed09ac7627d5;Neat Enjoy the dark color scheme & specially helpful w/ bluetooth keyboard.;USAGE;UI
57a094915623ed09ac7627d6;Add Indentation Need add amount each line is spaced in from the margin. This really helps make code more readable.;OTHER;
57a094915623ed09ac7627d7;Add cloud support �ց Please _���;OTHER;
57a094915623ed09ac7627d8;lock == null on trying to open any file and navigating to a documents directory which is full of txt, doc, csv and other files, doesn't even show the .txt ones, in fact it doesn't list anything in any directory but shows them all as empty. Shames as this was once good.;OTHER;
57a094945623ed09ac7627d9;Simple and functional Thats how i like apps, without hundreds of permissions or functions but with exact the functions that are helpful and that you need;PROTECTION;PRIVACY
57a094945623ed09ac7627da;Love it Just simple!;OTHER;
57a094945623ed09ac7627db;No keyboard. This is another typical Android app. I have looked at on a few occasions. It has features I want such as monospaced font for columnar editing. Unfortunately I can't get at a keyboard or full character set. Maybe this is because I don't use a standard Google keyboard. It is typical in the fact that there I so help, hints, or way to ask a question. It wouldn't need more than a paragraph or two of documentation but without it becomes a time consuming frustration rather than the useful app it could be.;USAGE;APP_USABILITY
57a094975623ed09ac7627dc;Great editor (y);OTHER;
57a094975623ed09ac7627dd;Can create great stuff! I really love this app, Its given me the ability to work on css, html, and JavaScript. I've created a small fully functional web document with links and pages. Really love the 'view online' option. Makes it so much easier to review the style and functionality of each page. Then I drop it into my OneNote and Drop box. Love this app!;OTHER;
57a0949a5623ed09ac7627de;Font No external font support��_ actually, no font support at all.;USAGE;UI
57a094c35623ed09ac7627ef;Best app for Twitter There are bugs, close app when trying to open any media and can't watch any media. Hope to improve it soon with marshmallow version.;COMPATIBILITY;ANDROID_VERSION
57a094c35623ed09ac7627f0;Not as good as it used to be Since I got my update to Marshmallow,it crashes every time I click on an image. Hope there will be a bug fix for this.;COMPATIBILITY;ANDROID_VERSION
57a094c65623ed09ac7627f2;Great app, but not work well with Marshmallow It has issue with Marshmallow when click on picture. Otherwise a perfect app.;COMPATIBILITY;ANDROID_VERSION
57a094c85623ed09ac7627f7;Hasn't been updated since Oct 2014 Force closes when opening a picture with Marshmallow. If it could be fixed I'd definitely stay with this app, however this hasn't received an update for a year and a half now, and seems forgotten. Time to move on I guess, shame, loved this app. UPDATE: Tried the official Twitter app, it's rubbish!! Now using TwitPane and it's really good.;COMPATIBILITY;ANDROID_VERSION
57a094cd5623ed09ac7627fe;Don't like the word limit in DM's.Would also like to rearrange the lanes instead of scrolling back and forth.;USAGE;UI
57a094cd5623ed09ac7627ff;Used to be the best Twitter client ever but since the Marshmallow upgrade it crashes everytime I click on a photo. Unfortunately the contact developer feature elicits no response and I'm now looking for a replacement. Very disappointing.;COMPATIBILITY;ANDROID_VERSION
57a094cd5623ed09ac762800;Can't open images directly on MM Been using this for ages but since I moved to marshmallow crashes when I tap on images. Don't think it's going to be updated :(;COMPATIBILITY;ANDROID_VERSION
57a094cf5623ed09ac762801;Can't block user or delete DM chat Please tell me how to so it. ..;OTHER;
57a094cf5623ed09ac762802;Need update for L;OTHER;
57a094cf5623ed09ac762803;Thank you Mr. Lacy Many other annoying Twitter apps out there, want money, provide ads, and just make it inconvenient to use. I have switched to yours as I no longer trust Twitter's own with access to my contacts. Thank you for the work you've done on this.;PROTECTION;PRIVACY
57a094cf5623ed09ac762804;Was great Since marshmallow update clicking on a picture forces close, hopefully the developer's working on it then I'll revise my review.;OTHER;
57a094d25623ed09ac762805;Good - except on Marshmallow I've used this as my twitter client for a long time. Works great, excepting it doesn't really work if you want to see reactions to a tweet for people that you don't follow. That doesn't work. With Android Marshmallow, the non updates to this so really show. If you click on a picture, it crashes. Maybe time to move on;COMPATIBILITY;ANDROID_VERSION
57a094d25623ed09ac762806;Crashes more lately. You can't block accounts. You can't unretweet. Threading is broken.;OTHER;
57a094d25623ed09ac762807;Has serious battery issues I dunno if it's a runaway process or something but this app can make my phone seriously hot, even after quitting.;RESSOURCES;BATTERY
57a095375623ed09ac762867;Love it I'd love it even more if it had more security options like a pattern or a PIN, but great work;OTHER;
57a0953a5623ed09ac762868;Stupid This app hardly ever works, and it is literally impossible for me to uninstall it.;OTHER;
57a0953a5623ed09ac762869;Note 5 I messed with it I did few things wrong it works very well for what it is next update change the colors on the clock font five stars for sure the next update;OTHER;
57a0953a5623ed09ac76286a;Cuts my alarm off? My alarm only goes for a split second then ACDisplay turns it off? I've checked every setting and can't get it fixed. Please help.;OTHER;
57a0953a5623ed09ac76286b;Nice A lot of lock screens claim to be minimalistic but this one does it for real. Using Nokia X2 and will love support for music widget.;COMPATIBILITY;DEVICE
57a0953e5623ed09ac76286c;High-five! Simple and reliable. Thanks!;OTHER;
57a0953e5623ed09ac76286d;Almost perfect 1) The following feature is called active display, it was integrated first into a Nokia 909, later introduced into a few Lumia Whidows Phone devices. 2) On windows phones (that the following feature was available on), it was labelled as 'Glance screen' and it was separate from the lock screen 3) Glance is essentially an extra layer over the current screen lock layer. 4) I tried most of the alternative apps, yet I come back to this one all the time 5) GET IT NOW!;OTHER;
57a0953e5623ed09ac76286e;No replacement of this app found till date, but no updates! 'EXACTLY', mark my word, 'exactly' what I was looking for and still no replacement found after using for more than 1 year. But no updates since a long time.;OTHER;
57a0954b5623ed09ac76286f;Beautiful!! In love with this app .... It would be just amazing If it won't drain out too much battery and itd be crazy if this has a pattern lock (i really hope) and a custom wallpaper would be fab so ...can we see them ? This app basically deserves first place and the most downloaded app In the market under customisation!!!! Hopefully this app gets even more better with lots of cool stuff !!!!!, ,;RESSOURCES;BATTERY
57a0954b5623ed09ac762870;Bug in marshmallow The lock screen keeps coming up in recent menu. Please fix it;COMPATIBILITY;DEVICE
57a0954b5623ed09ac762871;Sucks Impossible to delete.;OTHER;
57a0954f5623ed09ac762872;Good Remove the ac in the notification bar its useless... And improve that lock screen, i always have to turn it on and off because it stop working... Other than that, awesome! 5 stars when fixed!;USAGE;UI
57a095955623ed09ac7628ac;No updates! This app definitely has potential! but there's no consistent development. I really enjoy this app for the most part, but you can tell there are bugs that need to be addressed. Why not update your app and turn it into a real money maker! I would pay if this app was keep updated.. Just so you know, thanks;PRICING;LICENSING
57a095955623ed09ac7628ad;Good _��;OTHER;
57a095955623ed09ac7628ae;Lockscreen Beta feature & the last update was a Year ago..........sheeeeesh!;OTHER;
57a095985623ed09ac7628af;Good;OTHER;
57a095985623ed09ac7628b0;Crashes Cannot even launch the app on my LG G Pro. Please fix it.. I loved this app;COMPATIBILITY;DEVICE
57a095985623ed09ac7628b1;Absolutely love almost everything about it. Only thing that I would like changed is for the lockscreen to not disable when the phone does actions while the screen is off(such as the music player starting or receiving a phone call).;USAGE;APP_USABILITY
57a095985623ed09ac7628b2;Best notification displaying app available. I'd like to see the lock screen feature work with fingerprint reader supported devices like the Nexus 6p, etc.;COMPATIBILITY;HARDWARE
57a0959b5623ed09ac7628b3;Can't uninstall I cannot uninstall this app from my phone. It's so frustrating please help;OTHER;
57a0959b5623ed09ac7628b4;Awesome Everything you could ask for;OTHER;
57a0959b5623ed09ac7628b5;Love it Cant believe the developer made an ad-free software. The app explains everything leaving no doubt. Works great with Android. Will donate at least one ice cream within the next few days if it keeps the great job!;OTHER;
57a0959b5623ed09ac7628b6;Take a bow! The best lockscreen tested so far, and will continue to use in future. just the option to swipe from bottom corner kinda conflicts with soft keys. Will there be update with custom clock widgets or app in built widgets?! ;OTHER;
57a0959e5623ed09ac7628b7;I like the simplistic looks And pls remove that notice on the staus bar. Its irritating me;OTHER;
57a0959e5623ed09ac7628b8;It doesn't matter! Love the app, but the ability to set it as a lock screen is meant to be secure, no matter if the pin or password options are easy to bypass, a lock is a lock screen. If there is no security it's just a screen.;OTHER;
57a0965d5623ed09ac762986;Awsome app Great and handy app to read notification without opening the lock screen... Plz control battery drain;RESSOURCES;BATTERY
57a0967e5623ed09ac762998;Background Can you make background setting light or dark.(i mean too dark of wallpaper);USAGE;UI
57a096825623ed09ac76299a;Waiting for Nexus Imprint Support Nexus 5X - Marshmallow. Use to love it, but want to have this as my default lockscreen but cannot until it supports fingerprint unlock and use as replacement for standard lockscreen. Will keep in waiting....;COMPATIBILITY;DEVICE
57a096825623ed09ac76299b;Why isn't this part of stock Android? Love it!;OTHER;
57a096825623ed09ac76299c;Great app Works as described. Is there any way to remove the persistent notification?;OTHER;
57a096825623ed09ac76299d;Simple adjustments pls For example allowing it to use your lock screen background not your home screen wallpaper;OTHER;
57a096855623ed09ac76299e;Almost perfect. But I need lock/unlock sound;OTHER;
57a096855623ed09ac76299f;Nice but some remarks I have an s6 and sometimes when I click on the notification bubble in acdisplay it stays blank which is annoying. Would be nice to be able to use my fingerprint reader as well. Awesome app tho! Would recommend.;USAGE;UI
57a096855623ed09ac7629a0;Almost! Great minimalist lock screen. The wave proximity sensor unlocking function should be improved though. As well as adding more options for swiping from upper/lower right/left, not just dialer and camera. And it would also be perfect if you can edit the size of the clock. Hihi. Still an awesome app though! :);USAGE;UI
57a096895623ed09ac7629a1;Stop working This morning my acdisplay suddenly stop working, I tried to uninstall n reinstall agn. I even try to turn off every security;OTHER;
57a096895623ed09ac7629a2;Excellent but not to my liking.;OTHER;
57a096895623ed09ac7629a3;Best lock screen I've been using it for years and it's just great. Simple, beautiful and functional. The app is awesome but a couple of months ago started doing weird things, notifications dissappear even if I don't open them, the music widget doesn't work as it should, after I unlock the screen 2 or 3 times it stops working. These problems are really annoying and it was working great before. Please fix it, I would love to keep using this app. I'm using a Xiaomi MI 3.;OTHER;
57a0968b5623ed09ac7629a4;Doesn't work;OTHER;
57a0968b5623ed09ac7629a5;Lag would you please , find a way to fix the screen lag? otherwise I love the app.;OTHER;
57a0968b5623ed09ac7629a6;Could be a very good app However it seems to be abandoned. There should be an option to change lock screen text color/opacity (or dim the brightness of it). It's too bright on amoled display. Also option to change font and size for clock would be nice.;OTHER;
57a0969b5623ed09ac7629b3;Please update lockscreen I love this app, but it constantly freezes my Galaxy S5 when the lockscreen is enabled. Pleas update this app! I would pay for this functionality;PRICING;PRICE
57a096dd5623ed09ac7629d9;I would be glad if Fingerprint unlocking will come to AcDisplay I want to see this App as a real Lockscreen replacement _��;USAGE;APP_USABILITY
57a096f25623ed09ac7629e6;Great, but seems to get frozen by Android 6.0.1 I love this app, but since upgrade to 6.0.1, the app gets frozen if there are no new notifications. This means the displayed time can be up to 30mins behind the actual time. Can I deactivate this ���freezing��?;COMPATIBILITY;ANDROID_VERSION
57a097345623ed09ac762a19;Very nice start Needs support for fingerprint and or password _�Ϳ_�Ϳ_�Ϳ_�Ϳ;OTHER;
